Sequence Number,Digital 1,Digital 2,Digital 3,Digital 4,Analog 1,Analog 2,Analog 3,Analog 4,Analog 5,Analog 6,EEG (V)
5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,6.170420276674165e-07
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,9.255630415011248e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,3.0852101383370825e-07
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,523.0,0.0,0.0,8.484327880426977e-07
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,4.627815207505624e-07
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,513.0,0.0,0.0,7.713025345842706e-08
13.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,517.0,0.0,0.0,3.8565126729213537e-07
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,-5.399117742089894e-07
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,-7.713025345842706e-08
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,-3.8565126729213537e-07
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,-3.8565126729213537e-07
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0
5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,521.0,0.0,0.0,6.941722811258437e-07
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,3.8565126729213537e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,7.713025345842706e-08
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
9.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,-6.170420276674165e-07
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,-6.941722811258437e-07
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,-1.002693294959552e-06
13.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,-1.002693294959552e-06
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,-1.4654748157101143e-06
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,-2.005386589919104e-06
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,490.0,0.0,0.0,-1.6968655760853954e-06
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,-1.002693294959552e-06
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,-9.255630415011248e-07
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,1.5426050691685413e-07
5.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,516.0,0.0,0.0,3.0852101383370825e-07
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,-7.713025345842706e-08
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,-9.255630415011248e-07
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,-1.5426050691685415e-06
9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0,-9.255630415011248e-07
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,-1.002693294959552e-06
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,-1.3883445622516874e-06
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,-1.6968655760853954e-06
13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,499.0,0.0,0.0,-1.002693294959552e-06
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,-1.3112143087932602e-06
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,-1.4654748157101143e-06
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,-1.6968655760853954e-06
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,498.0,0.0,0.0,-1.0798235484179789e-06
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,-1.156953801876406e-06
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,-9.255630415011248e-07
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,513.0,0.0,0.0,7.713025345842706e-08
5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,-5.399117742089894e-07
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,-1.0798235484179789e-06
9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,505.0,0.0,0.0,-5.399117742089894e-07
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,-6.941722811258437e-07
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,-9.255630415011248e-07
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,-1.3883445622516874e-06
13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,502.0,0.0,0.0,-7.713025345842707e-07
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,-6.941722811258437e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,-1.156953801876406e-06
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,-1.5426050691685415e-06
1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,503.0,0.0,0.0,-6.941722811258437e-07
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,-9.255630415011248e-07
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,-7.713025345842706e-08
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,5.399117742089894e-07
5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,527.0,0.0,0.0,1.156953801876406e-06
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,7.713025345842707e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,7.713025345842706e-08
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,7.713025345842706e-08
9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,-6.170420276674165e-07
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,-9.255630415011248e-07
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,-1.5426050691685415e-06
13.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,501.0,0.0,0.0,-8.484327880426977e-07
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,-6.941722811258437e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,-7.713025345842707e-07
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,-1.156953801876406e-06
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,-3.8565126729213537e-07
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,-6.941722811258437e-07
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,-3.0852101383370825e-07
5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,-7.713025345842706e-08
9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,-5.399117742089894e-07
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
13.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,-1.234084055334833e-06
1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,9.255630415011248e-07
5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,524.0,0.0,0.0,9.255630415011248e-07
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,-7.713025345842706e-08
8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,504.0,0.0,0.0,-6.170420276674165e-07
9.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,514.0,0.0,0.0,1.5426050691685413e-07
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,511.0,0.0,0.0,-7.713025345842706e-08
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,-3.0852101383370825e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,-6.941722811258437e-07
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,3.8565126729213537e-07
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,8.484327880426977e-07
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,5.399117742089894e-07
5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,7.713025345842707e-07
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,6.170420276674165e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,1.5426050691685413e-07
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,-3.0852101383370825e-07
9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,-3.0852101383370825e-07
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,-7.713025345842707e-07
13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,-7.713025345842706e-08
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,-6.170420276674165e-07
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,512.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,-7.713025345842706e-08
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,4.627815207505624e-07
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,527.0,0.0,0.0,1.156953801876406e-06
5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,1.156953801876406e-06
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,6.170420276674165e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,1.5426050691685413e-07
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,511.0,0.0,0.0,-7.713025345842706e-08
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,7.713025345842706e-08
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,-3.0852101383370825e-07
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,-7.713025345842707e-07
13.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,511.0,0.0,0.0,-7.713025345842706e-08
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,-3.0852101383370825e-07
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,3.0852101383370825e-07
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,6.170420276674165e-07
5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,527.0,0.0,0.0,1.156953801876406e-06
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,6.170420276674165e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,4.627815207505624e-07
9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,516.0,0.0,0.0,3.0852101383370825e-07
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,7.713025345842706e-08
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,-6.170420276674165e-07
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,-1.234084055334833e-06
13.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,504.0,0.0,0.0,-6.170420276674165e-07
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,-5.399117742089894e-07
1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,7.713025345842706e-08
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,3.8565126729213537e-07
5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,526.0,0.0,0.0,1.0798235484179789e-06
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,7.713025345842707e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,8.484327880426977e-07
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,1.0798235484179789e-06
9.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,532.0,0.0,0.0,1.5426050691685415e-06
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,1.156953801876406e-06
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,4.627815207505624e-07
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,3.8565126729213537e-07
13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,513.0,0.0,0.0,7.713025345842706e-08
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,-5.399117742089894e-07
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,-1.0798235484179789e-06
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,504.0,0.0,0.0,-6.170420276674165e-07
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,7.713025345842706e-08
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,524.0,0.0,0.0,9.255630415011248e-07
5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,523.0,0.0,0.0,8.484327880426977e-07
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,-5.399117742089894e-07
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,-6.941722811258437e-07
9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,512.0,0.0,0.0,0.0
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,-3.0852101383370825e-07
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,-7.713025345842706e-08
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,-3.0852101383370825e-07
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,513.0,0.0,0.0,7.713025345842706e-08
1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,5.399117742089894e-07
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,7.713025345842707e-07
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,4.627815207505624e-07
5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,519.0,0.0,0.0,5.399117742089894e-07
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,5.399117742089894e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,1.5426050691685413e-07
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,-6.170420276674165e-07
9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,512.0,0.0,0.0,0.0
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,-3.0852101383370825e-07
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,-6.170420276674165e-07
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,-9.255630415011248e-07
13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,-6.170420276674165e-07
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,-5.399117742089894e-07
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,514.0,0.0,0.0,1.5426050691685413e-07
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,-7.713025345842706e-08
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,1.234084055334833e-06
5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,8.484327880426977e-07
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,4.627815207505624e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,-6.170420276674165e-07
9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,508.0,0.0,0.0,-3.0852101383370825e-07
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,0.0,0.0,-2.313907603752812e-07
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,-6.941722811258437e-07
13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,-3.0852101383370825e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,-8.484327880426977e-07
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,512.0,0.0,0.0,0.0
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,1.5426050691685413e-07
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,1.0798235484179789e-06
5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,528.0,0.0,0.0,1.234084055334833e-06
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,7.713025345842707e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0,1.5426050691685413e-07
8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
9.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,513.0,0.0,0.0,7.713025345842706e-08
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,-3.8565126729213537e-07
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,-8.484327880426977e-07
12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,506.0,0.0,0.0,-4.627815207505624e-07
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,-6.170420276674165e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,-1.0798235484179789e-06
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,-1.5426050691685415e-06
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0,-9.255630415011248e-07
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,-9.255630415011248e-07
3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,-1.002693294959552e-06
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,-9.255630415011248e-07
5.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,516.0,0.0,0.0,3.0852101383370825e-07
6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,3.0852101383370825e-07
7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0
9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,5.399117742089894e-07
10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,-1.5426050691685413e-07
12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,512.0,0.0,0.0,0.0
13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,515.0,0.0,0.0,2.313907603752812e-07
14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,-3.0852101383370825e-07
15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,-5.399117742089894e-07
